case_id,host_identified,country
SYN-00973,미분류,해외
SYN-00974,미분류,해외
SYN-00975,미분류,미국
SYN-00976,미분류,미국
SYN-00977,미분류,미국
SYN-00978,숙주식별,미국
SYN-00979,숙주식별,해외
SYN-00980,미분류,미국
SYN-00981,숙주식별,해외
SYN-00982,미분류,해외
SYN-00983,숙주식별,미국
SYN-00984,미분류,
SYN-00985,미분류,미국
SYN-00986,숙주식별,해외
SYN-00987,미분류,미국
SYN-00988,미분류,해외
SYN-00989,미분류,해외
SYN-00990,숙주식별,해외
SYN-00991,미분류,해외
SYN-00992,숙주식별,미국
SYN-00993,숙주식별,
SYN-00994,미분류,해외
SYN-00995,미분류,미국
SYN-00996,숙주식별,해외
SYN-00997,숙주식별,
SYN-00998,숙주식별,해외
SYN-00999,미분류,해외
SYN-01000,미분류,해외
SYN-01001,숙주식별,미국
SYN-01002,숙주식별,
SYN-01003,미분류,미국
SYN-01004,숙주식별,해외
SYN-01005,미분류,미국
SYN-01006,미분류,미국
SYN-01007,미분류,미국
SYN-01008,숙주식별,미국
SYN-01009,미분류,미국
SYN-01010,숙주식별,해외
SYN-01011,미분류,미국
SYN-01012,미분류,해외
SYN-01013,숙주식별,해외
SYN-01014,미분류,미국
SYN-01015,숙주식별,미국
SYN-01016,숙주식별,
SYN-01017,미분류,미국
SYN-01018,미분류,미국
SYN-01019,미분류,해외
SYN-01020,미분류,해외
SYN-01021,미분류,해외
SYN-01022,미분류,미국
SYN-01023,숙주식별,미국
SYN-01024,미분류,해외
SYN-01025,미분류,미국
SYN-01026,미분류,해외
SYN-01027,미분류,해외
SYN-01028,미분류,미국
SYN-01029,미분류,미국
SYN-01030,숙주식별,미국
SYN-01031,미분류,해외
SYN-01032,미분류,해외
SYN-01033,숙주식별,해외
SYN-01034,미분류,해외
SYN-01035,숙주식별,해외
SYN-01036,미분류,미국
SYN-01037,미분류,해외
SYN-01038,미분류,미국
SYN-01039,숙주식별,미국
SYN-01040,숙주식별,해외
SYN-01041,미분류,해외
SYN-01042,미분류,미국
SYN-01043,숙주식별,미국
SYN-01044,미분류,해외
SYN-01045,미분류,해외
SYN-01046,미분류,해외
SYN-01047,숙주식별,미국
SYN-01048,미분류,해외
SYN-01049,숙주식별,해외
SYN-01050,미분류,해외
SYN-01051,숙주식별,미국
SYN-01052,미분류,미국
SYN-01053,미분류,해외
SYN-01054,숙주식별,미국
SYN-01055,미분류,해외
SYN-01056,숙주식별,미국
SYN-01057,미분류,미국
SYN-01058,미분류,미국
SYN-01059,숙주식별,
SYN-01060,미분류,미국
SYN-01061,숙주식별,미국
SYN-01062,숙주식별,해외
SYN-01063,미분류,미국
SYN-01064,숙주식별,해외
SYN-01065,미분류,미국
SYN-01066,숙주식별,미국
SYN-01067,숙주식별,해외
SYN-01068,숙주식별,
SYN-01069,미분류,해외
SYN-01070,미분류,미국
SYN-01071,미분류,미국
SYN-01072,미분류,미국
SYN-01073,미분류,미국
SYN-01074,숙주식별,미국
SYN-01075,미분류,해외
SYN-01076,미분류,해외
SYN-01077,미분류,미국
SYN-01078,미분류,미상
SYN-01079,숙주식별,해외
SYN-01080,미분류,해외
SYN-01081,미분류,미국
SYN-01082,숙주식별,미국
SYN-01083,미분류,미국
SYN-01084,미분류,해외
SYN-01085,미분류,미국
SYN-01086,숙주식별,해외
SYN-01087,미분류,해외
SYN-01088,미분류,미국
SYN-01089,미분류,해외
SYN-01090,숙주식별,미국
SYN-01091,미분류,미국
SYN-01092,미분류,미국
SYN-01093,미분류,해외
SYN-01094,미분류,미국
SYN-01095,숙주식별,해외
SYN-01096,숙주식별,해외
SYN-01097,미분류,미국
SYN-01098,미분류,해외
SYN-01099,미분류,미국
SYN-01100,숙주식별,해외
SYN-01101,미분류,미국
SYN-01102,미분류,미국
SYN-01103,미분류,미국
SYN-01104,숙주식별,미국
SYN-01105,미분류,해외
SYN-01106,미분류,해외
SYN-01107,미분류,해외
SYN-01108,미분류,미국
SYN-01109,미분류,해외
SYN-01110,미분류,미국
SYN-01111,숙주식별,미국
SYN-01112,미분류,해외
SYN-01113,숙주식별,해외
SYN-01114,미분류,해외
SYN-01115,숙주식별,미국
SYN-01116,숙주식별,미국
SYN-01117,미분류,해외
SYN-01118,숙주식별,미국
SYN-01119,미분류,미국
SYN-01120,미분류,미국
SYN-01121,미분류,미국
SYN-01122,미분류,해외
SYN-01123,미분류,미국
SYN-01124,미분류,해외
SYN-01125,숙주식별,해외
SYN-01126,미분류,미국
SYN-01127,미분류,해외
SYN-01128,숙주식별,미국
SYN-01129,미분류,미국
SYN-01130,미분류,미국
SYN-01131,미분류,해외
SYN-01132,미분류,미국
SYN-01133,미분류,미국
SYN-01134,미분류,해외
SYN-01135,숙주식별,미국
SYN-01136,미분류,미국
SYN-01137,미분류,해외
SYN-01138,미분류,미국
SYN-01139,미분류,해외
SYN-01140,숙주식별,미국
SYN-01141,미분류,해외
SYN-01142,미분류,
SYN-01143,미분류,해외
SYN-01144,미분류,미국
SYN-01145,숙주식별,해외
SYN-01146,미분류,미국
SYN-01147,미분류,해외
SYN-01148,미분류,해외
SYN-01149,미분류,해외
SYN-01150,미분류,해외
SYN-01151,미분류,해외
SYN-01152,숙주식별,해외
SYN-01153,미분류,해외
SYN-01154,미분류,해외
SYN-01155,미분류,해외
SYN-01156,미분류,미국
SYN-01157,미분류,미국
SYN-01158,숙주식별,해외
SYN-01159,미분류,해외
SYN-01160,미분류,미국
SYN-01161,미분류,미국
SYN-01162,미분류,미국
SYN-01163,미분류,미국
SYN-01164,숙주식별,해외
SYN-01165,숙주식별,해외
SYN-01166,미분류,해외
SYN-01167,미분류,해외
SYN-01168,숙주식별,해외
SYN-01169,미분류,미국
SYN-01170,미분류,
SYN-01171,미분류,해외
SYN-01172,미분류,해외
SYN-01173,숙주식별,미국
SYN-01174,미분류,미국
SYN-01175,미분류,해외
SYN-01176,미분류,미국
SYN-01177,미분류,해외
SYN-01178,미분류,
SYN-01179,미분류,해외
SYN-01180,숙주식별,미국
SYN-01181,숙주식별,해외
SYN-01182,미분류,미국
SYN-01183,미분류,미국
SYN-01184,숙주식별,미국
SYN-01185,미분류,해외
SYN-01186,숙주식별,해외
SYN-01187,미분류,미국
SYN-01188,숙주식별,미국
SYN-01189,미분류,미국
SYN-01190,미분류,해외
SYN-01191,미분류,해외
SYN-01192,미분류,미국
SYN-01193,미분류,미국
SYN-01194,미분류,해외
SYN-01195,미분류,해외
SYN-01196,미분류,해외
SYN-01197,숙주식별,해외
SYN-01198,숙주식별,
SYN-01199,숙주식별,
SYN-01200,숙주식별,해외
SYN-01201,미분류,미국
SYN-01202,미분류,미국
SYN-01203,숙주식별,미국
SYN-01204,미분류,해외
SYN-01205,미분류,미국
SYN-01206,미분류,해외
SYN-01207,숙주식별,
SYN-01208,미분류,해외
SYN-01209,미분류,해외
SYN-01210,미분류,해외
SYN-01211,미분류,해외
SYN-01212,숙주식별,미국
SYN-01213,미분류,
SYN-01214,숙주식별,해외
SYN-01215,미분류,해외
SYN-01216,미분류,미국
SYN-01217,미분류,해외
SYN-01218,숙주식별,해외
SYN-01219,미분류,해외
SYN-01220,미분류,미국
SYN-01221,미분류,미국
SYN-01222,미분류,해외
SYN-01223,미분류,해외
SYN-01224,미분류,해외
SYN-01225,숙주식별,미국
SYN-01226,미분류,미국
SYN-01227,숙주식별,미국
SYN-01228,미분류,미국
SYN-01229,숙주식별,해외
SYN-01230,미분류,
SYN-01231,미분류,미국
SYN-01232,미분류,미국
SYN-01233,숙주식별,미국
SYN-01234,미분류,미국
SYN-01235,미분류,
SYN-01236,숙주식별,해외
SYN-01237,미분류,미국
SYN-01238,미분류,해외
SYN-01239,미분류,해외
SYN-01240,미분류,미국
SYN-01241,숙주식별,해외
SYN-01242,미분류,해외
SYN-01243,숙주식별,해외
SYN-01244,미분류,미국
SYN-01245,미분류,해외
SYN-01246,미분류,
SYN-01247,미분류,미국
SYN-01248,미분류,해외
SYN-01249,숙주식별,미국
SYN-01250,미분류,미국
SYN-01251,미분류,미국
SYN-01252,미분류,
SYN-01253,미분류,해외
SYN-01254,미분류,해외
SYN-01255,미분류,미국
SYN-01256,숙주식별,해외
SYN-01257,미분류,
SYN-01258,숙주식별,미국
SYN-01259,숙주식별,해외
SYN-01260,미분류,해외
SYN-01261,미분류,해외
SYN-01262,미분류,해외
SYN-01263,미분류,미국
SYN-01264,미분류,해외
SYN-01265,숙주식별,미국
SYN-01266,미분류,해외
SYN-01267,미분류,해외
SYN-01268,미분류,해외
SYN-01269,숙주식별,해외
SYN-01270,미분류,미국
SYN-01271,미분류,해외
SYN-01272,미분류,미국
SYN-01273,미분류,해외
SYN-01274,미분류,해외
SYN-01275,미분류,미국
SYN-01276,미분류,해외
SYN-01277,미분류,해외
SYN-01278,미분류,해외
SYN-01279,숙주식별,해외
SYN-01280,미분류,해외
SYN-01281,숙주식별,미국
SYN-01282,미분류,해외
SYN-01283,미분류,해외
SYN-01284,미분류,미국
SYN-01285,미분류,해외
SYN-01286,숙주식별,미국
SYN-01287,미분류,미국
SYN-01288,미분류,미국
SYN-01289,미분류,미국
SYN-01290,숙주식별,해외
SYN-01291,미분류,해외
SYN-01292,숙주식별,미국
SYN-01293,미분류,해외
SYN-01294,미분류,해외
SYN-01295,미분류,해외
SYN-01296,미분류,해외
SYN-01297,미분류,미국
SYN-01298,숙주식별,미국
SYN-01299,숙주식별,해외
SYN-01300,미분류,해외
SYN-01301,미분류,
SYN-01302,숙주식별,해외
SYN-01303,미분류,해외
SYN-01304,미분류,해외
SYN-01305,미분류,해외
SYN-01306,미분류,미국
SYN-01307,미분류,미국
SYN-01308,숙주식별,
SYN-01309,숙주식별,해외
SYN-01310,숙주식별,해외
SYN-01311,미분류,해외
SYN-01312,미분류,해외
SYN-01313,미분류,미국
SYN-01314,미분류,미국
SYN-01315,숙주식별,미국
SYN-01316,미분류,해외
SYN-01317,미분류,미국
SYN-01318,미분류,미국
SYN-01319,미분류,해외
SYN-01320,미분류,해외
SYN-01321,미분류,해외
SYN-01322,미분류,미국
SYN-01323,미분류,해외
SYN-01324,숙주식별,미국
SYN-01325,미분류,해외
SYN-01326,숙주식별,미국
SYN-01327,미분류,미국
SYN-01328,미분류,해외
SYN-01329,미분류,해외
SYN-01330,미분류,해외
SYN-01331,미분류,해외
SYN-01332,미분류,미국
SYN-01333,숙주식별,미국
SYN-01334,미분류,해외
SYN-01335,숙주식별,미국
SYN-01336,숙주식별,미국
SYN-01337,숙주식별,해외
SYN-01338,미분류,미국
SYN-01339,미분류,미국
SYN-01340,미분류,해외
SYN-01341,미분류,미국
SYN-01342,미분류,해외
SYN-01343,미분류,해외
SYN-01344,숙주식별,
SYN-01345,미분류,해외
SYN-01346,미분류,해외
SYN-01347,미분류,미국
SYN-01348,미분류,미국
SYN-01349,미분류,미국
SYN-01350,미분류,해외
SYN-01351,미분류,미국
SYN-01352,숙주식별,미국
SYN-01353,숙주식별,미국
SYN-01354,미분류,해외
SYN-01355,미분류,해외
SYN-01356,미분류,미국
SYN-01357,미분류,해외
SYN-01358,숙주식별,미국
SYN-01359,숙주식별,미국
SYN-01360,미분류,미국
SYN-01361,미분류,미국
SYN-01362,숙주식별,해외
SYN-01363,미분류,해외
SYN-01364,미분류,
SYN-01365,숙주식별,미국
SYN-01366,미분류,미국
SYN-01367,미분류,미국
SYN-01368,미분류,해외
SYN-01369,숙주식별,해외
SYN-01370,미분류,미국
SYN-01371,미분류,해외
SYN-01372,미분류,해외
SYN-01373,숙주식별,해외
SYN-01374,숙주식별,미국
SYN-01375,미분류,해외
SYN-01376,미분류,해외
SYN-01377,미분류,미국
SYN-01378,미분류,해외
SYN-01379,숙주식별,해외
SYN-01380,미분류,
SYN-01381,숙주식별,미국
SYN-01382,미분류,미국
SYN-01383,미분류,해외
SYN-01384,미분류,
SYN-01385,숙주식별,미국
SYN-01386,숙주식별,해외
SYN-01387,미분류,해외
SYN-01388,미분류,해외
SYN-01389,미분류,해외
SYN-01390,미분류,미국
SYN-01391,미분류,미국
SYN-01392,숙주식별,미국
SYN-01393,숙주식별,해외
SYN-01394,미분류,해외
SYN-01395,미분류,미국
SYN-01396,숙주식별,미국
SYN-01397,미분류,미국
SYN-01398,숙주식별,해외
SYN-01399,미분류,해외
SYN-01400,숙주식별,해외
SYN-01401,미분류,미국
SYN-01402,숙주식별,해외
SYN-01403,미분류,
SYN-01404,미분류,해외
SYN-01405,미분류,해외
SYN-01406,숙주식별,해외
SYN-01407,미분류,미국
SYN-01408,미분류,해외
SYN-01409,미분류,해외
SYN-01410,미분류,해외
SYN-01411,미분류,미국
SYN-01412,숙주식별,미국
SYN-01413,숙주식별,해외
SYN-01414,숙주식별,
SYN-01415,미분류,
SYN-01416,숙주식별,해외
SYN-01417,숙주식별,해외
SYN-01418,미분류,해외
SYN-01419,숙주식별,
SYN-01420,숙주식별,미국
SYN-01421,숙주식별,미국
SYN-01422,미분류,해외
SYN-01423,미분류,미국
SYN-01424,미분류,해외
SYN-01425,미분류,미국
SYN-01426,미분류,미국
SYN-01427,미분류,해외
SYN-01428,숙주식별,미국
SYN-01429,미분류,해외
SYN-01430,미분류,미국
SYN-01431,미분류,
SYN-01432,미분류,미국
SYN-01433,미분류,해외
SYN-01434,미분류,해외
SYN-01435,미분류,해외
SYN-01436,숙주식별,해외
SYN-01437,숙주식별,해외
SYN-01438,미분류,해외
SYN-01439,미분류,해외
SYN-01440,숙주식별,해외
SYN-01441,미분류,미국
SYN-01442,미분류,해외
SYN-01443,미분류,해외
SYN-01444,미분류,해외
SYN-01445,미분류,미국
SYN-01446,미분류,미국
SYN-01447,미분류,
SYN-01448,미분류,미국
SYN-01449,미분류,해외
SYN-01450,숙주식별,미국
SYN-01451,숙주식별,해외
SYN-01452,미분류,
SYN-01453,미분류,해외
SYN-01454,미분류,해외
SYN-01455,숙주식별,해외
SYN-01456,미분류,해외
SYN-01457,미분류,해외
SYN-01458,숙주식별,해외
SYN-01459,미분류,
SYN-01460,숙주식별,해외
SYN-01461,숙주식별,미국
SYN-01462,미분류,해외
SYN-01463,미분류,미국
SYN-01464,미분류,해외
SYN-01465,숙주식별,해외
SYN-01466,미분류,미국
SYN-01467,숙주식별,해외
SYN-01468,미분류,미국
SYN-01469,미분류,해외
SYN-01470,미분류,해외
SYN-01471,미분류,해외
SYN-01472,미분류,미국
SYN-01473,숙주식별,미국
SYN-01474,미분류,미국
SYN-01475,미분류,
SYN-01476,미분류,미국
SYN-01477,미분류,미국
SYN-01478,미분류,미국
SYN-01479,미분류,미국
SYN-01480,미분류,해외
SYN-01481,미분류,미국
SYN-01482,미분류,미국
SYN-01483,숙주식별,
SYN-01484,숙주식별,해외
SYN-01485,숙주식별,해외
SYN-01486,숙주식별,미국
SYN-01487,미분류,미국
SYN-01488,미분류,해외
SYN-01489,미분류,해외
SYN-01490,숙주식별,미국
SYN-01491,미분류,미국
SYN-01492,미분류,해외
SYN-01493,미분류,해외
SYN-01494,숙주식별,해외
SYN-01495,미분류,
SYN-01496,미분류,미국
SYN-01497,미분류,해외
SYN-01498,미분류,미국
SYN-01499,미분류,미국
SYN-01500,숙주식별,미국
SYN-01501,미분류,해외
SYN-01502,미분류,미국
SYN-01503,미분류,해외
SYN-01504,숙주식별,미국
SYN-01505,미분류,해외
SYN-01506,숙주식별,미국
SYN-01507,미분류,해외
SYN-01508,미분류,미국
SYN-01509,미분류,해외
SYN-01510,미분류,해외
SYN-01511,숙주식별,해외
SYN-01512,숙주식별,해외
SYN-01513,미분류,미국
SYN-01514,숙주식별,
SYN-01515,미분류,미국
SYN-01516,미분류,해외
SYN-01517,숙주식별,미국
SYN-01518,미분류,미국
SYN-01519,미분류,미국
SYN-01520,미분류,미국
SYN-01521,숙주식별,해외
SYN-01522,미분류,해외
SYN-01523,미분류,해외
SYN-01524,미분류,미국
SYN-01525,미분류,미국
SYN-01526,미분류,해외
SYN-01527,미분류,해외
SYN-01528,미분류,미국
SYN-01529,미분류,미국
SYN-01530,숙주식별,해외
SYN-01531,숙주식별,해외
SYN-01532,미분류,해외
SYN-01533,미분류,해외
SYN-01534,미분류,미국
SYN-01535,미분류,해외
SYN-01536,미분류,미국
SYN-01537,미분류,미국
SYN-01538,숙주식별,
SYN-01539,미분류,미국
SYN-01540,미분류,해외
SYN-01541,미분류,해외
SYN-01542,미분류,미국
SYN-01543,미분류,미국
SYN-01544,미분류,해외
SYN-01545,숙주식별,해외
SYN-01546,미분류,미국
SYN-01547,숙주식별,해외
SYN-01548,미분류,해외
SYN-01549,미분류,미국
SYN-01550,미분류,미국
SYN-01551,숙주식별,해외
SYN-01552,미분류,미국
SYN-01553,미분류,미국
SYN-01554,미분류,해외
SYN-01555,숙주식별,해외
SYN-01556,미분류,해외
SYN-01557,미분류,미국
SYN-01558,미분류,미국
SYN-01559,미분류,해외
SYN-01560,미분류,미국
SYN-01561,미분류,해외
SYN-01562,미분류,해외
SYN-01563,미분류,미국
SYN-01564,미분류,해외
SYN-01565,미분류,해외
SYN-01566,숙주식별,미국
SYN-01567,미분류,미국
SYN-01568,숙주식별,해외
SYN-01569,미분류,미국
SYN-01570,숙주식별,해외
SYN-01571,숙주식별,
SYN-01572,미분류,미국
SYN-01573,미분류,미국
SYN-01574,미분류,해외
SYN-01575,미분류,해외
SYN-01576,미분류,미국
SYN-01577,미분류,해외
SYN-01578,숙주식별,미국
SYN-01579,미분류,미국
SYN-01580,숙주식별,해외
SYN-01581,미분류,미국
SYN-01582,미분류,해외
SYN-01583,미분류,미국
SYN-01584,미분류,미국
SYN-01585,숙주식별,해외
SYN-01586,미분류,해외
SYN-01587,숙주식별,미국
SYN-01588,미분류,미국
SYN-01589,미분류,미국
SYN-01590,미분류,미국
SYN-01591,숙주식별,해외
SYN-01592,미분류,미국
SYN-01593,미분류,미국
SYN-01594,미분류,해외
SYN-01595,미분류,미국
SYN-01596,미분류,해외
SYN-01597,숙주식별,해외
SYN-01598,미분류,해외
SYN-01599,미분류,해외
SYN-01600,미분류,해외
SYN-01601,미분류,해외
SYN-01602,숙주식별,미국
SYN-01603,미분류,미국
SYN-01604,숙주식별,해외
SYN-01605,미분류,해외
SYN-01606,미분류,해외
SYN-01607,미분류,미국
SYN-01608,미분류,해외
SYN-01609,미분류,해외
SYN-01610,미분류,미국
SYN-01611,미분류,미국
SYN-01612,미분류,미국
SYN-01613,숙주식별,미국
SYN-01614,숙주식별,미국
SYN-01615,미분류,미국
SYN-01616,미분류,해외
SYN-01617,미분류,해외
SYN-01618,미분류,해외
SYN-01619,미분류,해외
SYN-01620,미분류,해외
SYN-01621,미분류,미국
SYN-01622,미분류,미국
SYN-01623,미분류,미국
SYN-01624,미분류,미국
SYN-01625,미분류,해외
SYN-01626,미분류,미국
SYN-01627,숙주식별,해외
SYN-01628,미분류,미국
SYN-01629,미분류,해외
SYN-01630,미분류,미국
SYN-01631,미분류,
SYN-01632,숙주식별,해외
SYN-01633,미분류,미국
SYN-01634,미분류,해외
SYN-01635,미분류,미국
SYN-01636,숙주식별,미국
SYN-01637,미분류,미국
SYN-01638,미분류,해외
SYN-01639,미분류,해외
SYN-01640,미분류,미국
SYN-01641,숙주식별,미국
SYN-01642,미분류,미국
SYN-01643,숙주식별,미국
SYN-01644,미분류,해외
SYN-01645,숙주식별,해외
SYN-01646,미분류,해외
SYN-01647,미분류,
SYN-01648,미분류,미국
SYN-01649,미분류,미국
SYN-01650,숙주식별,해외
SYN-01651,숙주식별,해외
SYN-01652,숙주식별,해외
SYN-01653,미분류,
SYN-01654,미분류,미국
SYN-01655,미분류,해외
SYN-01656,숙주식별,해외
SYN-01657,미분류,미국
SYN-01658,미분류,미국
SYN-01659,미분류,미국
SYN-01660,숙주식별,해외
SYN-01661,미분류,해외
SYN-01662,미분류,미국
SYN-01663,미분류,미국
SYN-01664,숙주식별,미국
SYN-01665,숙주식별,미국
SYN-01666,미분류,미국
SYN-01667,미분류,미국
SYN-01668,미분류,
SYN-01669,미분류,미국
SYN-01670,미분류,미국
SYN-01671,미분류,해외
SYN-01672,미분류,
SYN-01673,미분류,미국
SYN-01674,미분류,해외
SYN-01675,미분류,
SYN-01676,미분류,해외
SYN-01677,숙주식별,해외
SYN-01678,미분류,미국
SYN-01679,숙주식별,미국
SYN-01680,미분류,미국
SYN-01681,미분류,미국
SYN-01682,숙주식별,미국
SYN-01683,미분류,미국
SYN-01684,미분류,해외
SYN-01685,미분류,해외
SYN-01686,미분류,미국
SYN-01687,미분류,해외
SYN-01688,미분류,미국
SYN-01689,미분류,미국
SYN-01690,숙주식별,해외
SYN-01691,미분류,해외
SYN-01692,미분류,해외
SYN-01693,미분류,해외
SYN-01694,숙주식별,해외
SYN-01695,미분류,해외
SYN-01696,미분류,해외
SYN-01697,미분류,해외
SYN-01698,미분류,해외
SYN-01699,미분류,해외
SYN-01700,미분류,미국
SYN-01701,미분류,해외
SYN-01702,미분류,
SYN-01703,미분류,미국
SYN-01704,숙주식별,미국
SYN-01705,미분류,미국
SYN-01706,숙주식별,미국
SYN-01707,미분류,미국
SYN-01708,숙주식별,해외
SYN-01709,미분류,해외
SYN-01710,미분류,미국
SYN-01711,미분류,
SYN-01712,미분류,미국
SYN-01713,숙주식별,해외
SYN-01714,미분류,해외
SYN-01715,미분류,해외
SYN-01716,숙주식별,미국
SYN-01717,미분류,해외
SYN-01718,미분류,해외
SYN-01719,미분류,해외
SYN-01720,미분류,해외
SYN-01721,숙주식별,미국
SYN-01722,미분류,미국
SYN-01723,미분류,
SYN-01724,미분류,해외
SYN-01725,숙주식별,미국
SYN-01726,미분류,해외
SYN-01727,숙주식별,미국
SYN-01728,숙주식별,해외
SYN-01729,미분류,미국
SYN-01730,미분류,해외
SYN-01731,미분류,해외
SYN-01732,미분류,해외
SYN-01733,미분류,미국
SYN-01734,미분류,미국
SYN-01735,숙주식별,미국
SYN-01736,미분류,미국
SYN-01737,미분류,미국
SYN-01738,미분류,해외
SYN-01739,숙주식별,미국
SYN-01740,미분류,미국
SYN-01741,미분류,해외
SYN-01742,미분류,미국
SYN-01743,미분류,
SYN-01744,미분류,해외
SYN-01745,미분류,해외
SYN-01746,미분류,미국
SYN-01747,미분류,
SYN-01748,미분류,미국
SYN-01749,미분류,해외
SYN-01750,미분류,해외
SYN-01751,숙주식별,미국
SYN-01752,미분류,미국
SYN-01753,미분류,미국
SYN-01754,숙주식별,미국
SYN-01755,미분류,미국
SYN-01756,숙주식별,해외
SYN-01757,미분류,미국
SYN-01758,숙주식별,
SYN-01759,미분류,해외
SYN-01760,미분류,미국
SYN-01761,미분류,해외
SYN-01762,미분류,해외
SYN-01763,미분류,해외
SYN-01764,미분류,미국
SYN-01765,숙주식별,미국
SYN-01766,미분류,미국
SYN-01767,미분류,해외
SYN-01768,미분류,해외
SYN-01769,미분류,
SYN-01770,미분류,미국
SYN-01771,미분류,미국
SYN-01772,숙주식별,미국
SYN-01773,미분류,
SYN-01774,미분류,해외
SYN-01775,미분류,미국
SYN-01776,미분류,미국
SYN-01777,미분류,해외
SYN-01778,숙주식별,해외
SYN-01779,숙주식별,해외
SYN-01780,미분류,해외
SYN-01781,숙주식별,미국
SYN-01782,미분류,미국
SYN-01783,미분류,해외
SYN-01784,미분류,미국
SYN-01785,미분류,미국
SYN-01786,미분류,
SYN-01787,숙주식별,해외
SYN-01788,미분류,해외
SYN-01789,숙주식별,
SYN-01790,미분류,해외
SYN-01791,미분류,해외
SYN-01792,미분류,미국
SYN-01793,미분류,미국
SYN-01794,미분류,미국
SYN-01795,미분류,미국
SYN-01796,미분류,미국
SYN-01797,미분류,해외
SYN-01798,숙주식별,미국
SYN-01799,숙주식별,미국
SYN-01800,미분류,해외
SYN-01801,숙주식별,해외
SYN-01802,미분류,미국
SYN-01803,숙주식별,해외
SYN-01804,미분류,해외
SYN-01805,미분류,
SYN-01806,미분류,해외
SYN-01807,미분류,미국
SYN-01808,미분류,해외
SYN-01809,숙주식별,미국
SYN-01810,미분류,미국
SYN-01811,미분류,해외
SYN-01812,미분류,미국
SYN-01813,숙주식별,미국
SYN-01814,숙주식별,해외
SYN-01815,미분류,미국
SYN-01816,미분류,미국
SYN-01817,미분류,해외
SYN-01818,미분류,해외
SYN-01819,숙주식별,
SYN-01820,숙주식별,해외
SYN-01821,미분류,해외
SYN-01822,숙주식별,미국
SYN-01823,미분류,해외
SYN-01824,미분류,미국
SYN-01825,미분류,미국
SYN-01826,미분류,해외
SYN-01827,미분류,해외
SYN-01828,숙주식별,미국
SYN-01829,미분류,해외
SYN-01830,숙주식별,해외
SYN-01831,미분류,
SYN-01832,숙주식별,해외
SYN-01833,미분류,해외
SYN-01834,미분류,해외
SYN-01835,미분류,해외
SYN-01836,숙주식별,해외
SYN-01837,미분류,해외
SYN-01838,숙주식별,해외
SYN-01839,미분류,해외
SYN-01840,미분류,미국
SYN-01841,숙주식별,미국
SYN-01842,미분류,미국
SYN-01843,숙주식별,해외
SYN-01844,미분류,
SYN-01845,미분류,해외
SYN-01846,미분류,해외
SYN-01847,미분류,해외
SYN-01848,숙주식별,해외
SYN-01849,숙주식별,미국
SYN-01850,미분류,해외
SYN-01851,미분류,해외
SYN-01852,미분류,해외
SYN-01853,숙주식별,
SYN-01854,미분류,미국
SYN-01855,미분류,해외
SYN-01856,미분류,미국
SYN-01857,미분류,미국
SYN-01858,미분류,미국
SYN-01859,숙주식별,해외
SYN-01860,숙주식별,미국
SYN-01861,미분류,해외
SYN-01862,숙주식별,미국
SYN-01863,미분류,미국
SYN-01864,미분류,미국
SYN-01865,미분류,해외
SYN-01866,미분류,미국
SYN-01867,숙주식별,해외
SYN-01868,미분류,미국
SYN-01869,미분류,해외
SYN-01870,미분류,미국
SYN-01871,미분류,미국
SYN-01872,숙주식별,해외
SYN-01873,미분류,
SYN-01874,숙주식별,미국
SYN-01875,미분류,미국
SYN-01876,미분류,해외
SYN-01877,미분류,해외
SYN-01878,미분류,해외
SYN-01879,미분류,해외
SYN-01880,숙주식별,해외
SYN-01881,숙주식별,미국
SYN-01882,숙주식별,
SYN-01883,숙주식별,해외
SYN-01884,숙주식별,해외
SYN-01885,숙주식별,미국
SYN-01886,미분류,해외
SYN-01887,미분류,미국
SYN-01888,미분류,해외
SYN-01889,미분류,해외
SYN-01890,미분류,해외
SYN-01891,숙주식별,미국
SYN-01892,숙주식별,해외
SYN-01893,미분류,해외
SYN-01894,숙주식별,해외
SYN-01895,미분류,
SYN-01896,미분류,해외
SYN-01897,미분류,
SYN-01898,숙주식별,해외
SYN-01899,미분류,해외
SYN-01900,미분류,미국
SYN-01901,미분류,해외
SYN-01902,미분류,미국
SYN-01903,미분류,해외
SYN-01904,숙주식별,해외
SYN-01905,미분류,해외
SYN-01906,미분류,해외
SYN-01907,미분류,미국
SYN-01908,숙주식별,해외
SYN-01909,미분류,미국
SYN-01910,숙주식별,해외
SYN-01911,미분류,미국
SYN-01912,미분류,미국
SYN-01913,숙주식별,미국
SYN-01914,미분류,해외
SYN-01915,미분류,미국
SYN-01916,미분류,미국
SYN-01917,숙주식별,해외
SYN-01918,숙주식별,미국
SYN-01919,숙주식별,미국
SYN-01920,숙주식별,미국
SYN-01921,미분류,해외
SYN-01922,미분류,미국
SYN-01923,미분류,해외
SYN-01924,숙주식별,미국
SYN-01925,숙주식별,미국
SYN-01926,숙주식별,해외
SYN-01927,미분류,해외
SYN-01928,미분류,해외
SYN-01929,미분류,해외
SYN-01930,미분류,미국
SYN-01931,숙주식별,해외
SYN-01932,미분류,미국
SYN-01933,미분류,해외
SYN-01934,숙주식별,미국
SYN-01935,미분류,해외
SYN-01936,미분류,미국
SYN-01937,미분류,해외
SYN-01938,미분류,해외
SYN-01939,미분류,해외
SYN-01940,미분류,미국
SYN-01941,미분류,
